Chemical,Monitor,Date Time ,Reading
AGOC-3A,2,8/15/16 5:00,0.783732
AGOC-3A,2,8/17/16 10:00,0.9983
AGOC-3A,2,8/18/16 11:00,1.09792
AGOC-3A,2,8/19/16 2:00,0.797563
AGOC-3A,2,8/19/16 10:00,0.934592
AGOC-3A,2,8/19/16 14:00,1.05663
AGOC-3A,2,8/20/16 8:00,0.869391
AGOC-3A,2,8/21/16 0:00,0.961673
AGOC-3A,2,8/21/16 7:00,0.869499
AGOC-3A,2,8/21/16 10:00,0.799348
AGOC-3A,2,8/21/16 18:00,0.870121
AGOC-3A,2,8/22/16 5:00,0.879905
AGOC-3A,2,8/22/16 9:00,1.0492
AGOC-3A,2,8/22/16 20:00,1.18888
AGOC-3A,2,8/22/16 23:00,1.00078
AGOC-3A,2,8/23/16 13:00,0.871494
AGOC-3A,2,8/24/16 6:00,1.32428
AGOC-3A,2,8/24/16 7:00,0.856213
AGOC-3A,2,8/24/16 15:00,0.995852
AGOC-3A,2,8/25/16 2:00,1.02159
AGOC-3A,2,8/25/16 3:00,0.916522
AGOC-3A,2,8/25/16 8:00,0.89477
AGOC-3A,2,8/25/16 16:00,0.803326
AGOC-3A,2,8/25/16 21:00,0.819594
AGOC-3A,2,8/26/16 4:00,0.799066
AGOC-3A,2,8/26/16 9:00,0.820583
AGOC-3A,2,8/26/16 15:00,0.87037
AGOC-3A,2,8/27/16 0:00,0.959621
AGOC-3A,2,8/27/16 2:00,0.794172
AGOC-3A,2,8/27/16 16:00,1.05392
AGOC-3A,2,8/27/16 17:00,0.818809
AGOC-3A,2,8/27/16 18:00,0.869391
AGOC-3A,2,8/27/16 19:00,0.971266
AGOC-3A,2,8/28/16 19:00,0.989958
AGOC-3A,2,8/29/16 0:00,0.8082
AGOC-3A,2,8/29/16 3:00,0.79129
AGOC-3A,2,8/30/16 10:00,1.09231
AGOC-3A,2,12/2/16 7:00,0.968752
AGOC-3A,2,12/2/16 15:00,0.825836
AGOC-3A,2,12/3/16 15:00,0.874139
AGOC-3A,2,12/3/16 16:00,1.30497
AGOC-3A,2,12/4/16 1:00,0.868013
AGOC-3A,2,12/4/16 6:00,0.843504
AGOC-3A,2,12/5/16 17:00,0.881859
AGOC-3A,2,12/6/16 5:00,1.20893
AGOC-3A,2,12/7/16 3:00,1.26194
AGOC-3A,2,12/7/16 10:00,0.996514
AGOC-3A,2,12/7/16 12:00,0.838531
AGOC-3A,2,12/7/16 21:00,0.869623
AGOC-3A,2,12/8/16 15:00,0.833654
AGOC-3A,2,12/9/16 17:00,0.780994
AGOC-3A,2,12/10/16 5:00,0.788296
AGOC-3A,2,12/13/16 0:00,0.874772
AGOC-3A,2,12/13/16 20:00,0.845858
AGOC-3A,2,12/14/16 16:00,0.883172
AGOC-3A,2,12/14/16 20:00,1.43167
AGOC-3A,2,12/15/16 17:00,0.930015
AGOC-3A,2,12/16/16 3:00,0.932292
AGOC-3A,2,12/16/16 18:00,0.864826
AGOC-3A,2,12/16/16 22:00,0.860482
AGOC-3A,2,12/17/16 10:00,1.1935
AGOC-3A,2,12/18/16 22:00,0.991686
AGOC-3A,2,12/19/16 2:00,0.7892
AGOC-3A,2,12/19/16 10:00,1.03035
AGOC-3A,2,12/20/16 2:00,0.813642
AGOC-3A,2,12/20/16 12:00,0.821501
AGOC-3A,2,12/21/16 6:00,1.02878
AGOC-3A,2,12/22/16 20:00,0.980499
AGOC-3A,2,12/24/16 3:00,0.798879
AGOC-3A,2,12/24/16 6:00,1.05053
AGOC-3A,2,12/24/16 7:00,1.08123
AGOC-3A,2,12/24/16 15:00,0.821196
AGOC-3A,2,12/24/16 19:00,1.0184
AGOC-3A,2,12/25/16 13:00,0.827402
AGOC-3A,2,12/26/16 20:00,1.00724
AGOC-3A,2,12/26/16 21:00,0.791655
AGOC-3A,2,12/27/16 4:00,1.11676
AGOC-3A,2,12/27/16 17:00,0.833332
AGOC-3A,2,12/28/16 1:00,1.41223
AGOC-3A,2,12/28/16 22:00,0.907132
AGOC-3A,2,12/29/16 11:00,0.799443
AGOC-3A,2,12/29/16 12:00,1.23886
AGOC-3A,2,12/30/16 4:00,0.844286
AGOC-3A,2,12/30/16 17:00,1.04631
AGOC-3A,2,12/31/16 15:00,1.11465
AGOC-3A,2,12/31/16 17:00,0.909628
AGOC-3A,2,12/31/16 19:00,0.7892
AGOC-3A,3,4/1/16 6:00,0.822506
AGOC-3A,3,4/1/16 8:00,1.61156
AGOC-3A,3,4/1/16 11:00,0.967785
AGOC-3A,3,4/1/16 16:00,1.13586
AGOC-3A,3,4/1/16 21:00,1.00195
AGOC-3A,3,4/1/16 23:00,1.22487
AGOC-3A,3,4/2/16 4:00,1.04218
AGOC-3A,3,4/2/16 6:00,1.32701
AGOC-3A,3,4/2/16 9:00,1.62024
AGOC-3A,3,4/2/16 12:00,1.19669
AGOC-3A,3,4/2/16 16:00,1.5176
AGOC-3A,3,4/2/16 19:00,0.990118
AGOC-3A,3,4/2/16 20:00,0.882471
AGOC-3A,3,4/2/16 21:00,1.10585
AGOC-3A,3,4/2/16 22:00,1.2749
AGOC-3A,3,4/2/16 23:00,0.930517
AGOC-3A,3,4/3/16 1:00,0.843205
AGOC-3A,3,4/3/16 2:00,1.05969
AGOC-3A,3,4/3/16 3:00,1.23983
AGOC-3A,3,4/3/16 4:00,1.24921
AGOC-3A,3,4/3/16 8:00,1.21218
AGOC-3A,3,4/3/16 9:00,1.51497
AGOC-3A,3,4/3/16 16:00,0.931728
AGOC-3A,3,4/3/16 21:00,1.59549
AGOC-3A,3,4/4/16 5:00,0.781335
AGOC-3A,3,4/4/16 6:00,0.839648
AGOC-3A,3,4/4/16 9:00,0.902028
AGOC-3A,3,4/4/16 11:00,0.797084
AGOC-3A,3,4/4/16 12:00,1.08486
AGOC-3A,3,4/4/16 13:00,1.04719
AGOC-3A,3,4/4/16 14:00,0.990346
AGOC-3A,3,4/4/16 16:00,1.08087
AGOC-3A,3,4/4/16 20:00,1.01686
AGOC-3A,3,4/4/16 23:00,1.50599
AGOC-3A,3,4/5/16 1:00,0.838228
AGOC-3A,3,4/5/16 8:00,1.57522
AGOC-3A,3,4/5/16 14:00,1.12545
AGOC-3A,3,4/5/16 19:00,0.917049
AGOC-3A,3,4/6/16 2:00,1.10149
AGOC-3A,3,4/6/16 6:00,1.15546
AGOC-3A,3,4/6/16 13:00,0.821306
AGOC-3A,3,4/6/16 14:00,1.56617
AGOC-3A,3,4/6/16 18:00,1.40315
AGOC-3A,3,4/6/16 19:00,1.50631
AGOC-3A,3,4/6/16 20:00,0.948299
AGOC-3A,3,4/7/16 5:00,1.30383
AGOC-3A,3,4/7/16 7:00,1.20523
AGOC-3A,3,4/7/16 12:00,1.32406
AGOC-3A,3,4/7/16 13:00,1.29938
AGOC-3A,3,4/7/16 19:00,0.947926
AGOC-3A,3,4/7/16 21:00,1.35335
AGOC-3A,3,4/8/16 3:00,1.44147
AGOC-3A,3,4/8/16 7:00,0.855839
AGOC-3A,3,4/8/16 10:00,0.80506
AGOC-3A,3,4/8/16 11:00,1.37499
AGOC-3A,3,4/8/16 13:00,1.44307
AGOC-3A,3,4/8/16 17:00,1.43581
AGOC-3A,3,4/8/16 19:00,0.870989
AGOC-3A,3,4/9/16 0:00,0.840431
AGOC-3A,3,4/9/16 8:00,0.92117
AGOC-3A,3,4/9/16 14:00,1.28827
AGOC-3A,3,4/10/16 0:00,1.3903
AGOC-3A,3,4/10/16 3:00,0.941595
AGOC-3A,3,4/10/16 5:00,0.883122
AGOC-3A,3,4/10/16 9:00,1.2636
AGOC-3A,3,4/10/16 15:00,1.10706
AGOC-3A,3,4/11/16 0:00,0.927883
AGOC-3A,3,4/11/16 6:00,1.60283
AGOC-3A,3,4/11/16 7:00,1.10488
AGOC-3A,3,4/11/16 8:00,1.04915
AGOC-3A,3,4/11/16 9:00,0.975554
AGOC-3A,3,4/11/16 10:00,1.20489
AGOC-3A,3,4/11/16 17:00,1.17209
AGOC-3A,3,4/11/16 18:00,0.989128
AGOC-3A,3,4/11/16 19:00,0.957345
AGOC-3A,3,4/11/16 23:00,1.30383
AGOC-3A,3,4/12/16 6:00,1.5474
AGOC-3A,3,4/12/16 8:00,1.14617
AGOC-3A,3,4/12/16 11:00,1.26893
AGOC-3A,3,4/12/16 14:00,1.02707
AGOC-3A,3,4/12/16 15:00,0.996446
AGOC-3A,3,4/12/16 17:00,1.57118
AGOC-3A,3,4/12/16 21:00,1.44616
AGOC-3A,3,4/13/16 0:00,1.56911
AGOC-3A,3,4/13/16 1:00,1.18786
AGOC-3A,3,4/13/16 3:00,1.11371
AGOC-3A,3,4/13/16 5:00,0.872719
AGOC-3A,3,4/13/16 7:00,0.867678
AGOC-3A,3,4/13/16 9:00,1.00732
AGOC-3A,3,4/13/16 10:00,0.807445
AGOC-3A,3,4/13/16 15:00,1.15879
AGOC-3A,3,4/13/16 16:00,0.825048
AGOC-3A,3,4/13/16 18:00,1.50881
AGOC-3A,3,4/14/16 0:00,1.3639
AGOC-3A,3,4/14/16 7:00,1.06198
AGOC-3A,3,4/14/16 10:00,1.22877
AGOC-3A,3,4/14/16 19:00,1.09159
AGOC-3A,3,4/14/16 20:00,0.895612
AGOC-3A,3,4/14/16 21:00,1.59006
AGOC-3A,3,4/15/16 1:00,0.890447
AGOC-3A,3,4/15/16 4:00,1.26378
AGOC-3A,3,4/15/16 7:00,1.23529
AGOC-3A,3,4/15/16 12:00,1.29268
AGOC-3A,3,4/15/16 14:00,1.57763
AGOC-3A,3,4/15/16 17:00,1.02436
AGOC-3A,3,4/15/16 18:00,0.896049
AGOC-3A,3,4/15/16 19:00,0.938772
AGOC-3A,3,4/15/16 22:00,1.09834
AGOC-3A,3,4/16/16 1:00,0.858776
AGOC-3A,3,4/16/16 3:00,1.20909
AGOC-3A,3,4/16/16 4:00,1.07331
AGOC-3A,3,4/16/16 5:00,1.10593
AGOC-3A,3,4/16/16 12:00,1.10229
AGOC-3A,3,4/16/16 13:00,1.1221
AGOC-3A,3,4/16/16 14:00,1.0867
AGOC-3A,3,4/16/16 15:00,1.34763
AGOC-3A,3,4/16/16 20:00,1.32895
AGOC-3A,3,4/17/16 9:00,0.799506
AGOC-3A,3,4/17/16 15:00,1.25123
AGOC-3A,3,4/17/16 22:00,0.804219
AGOC-3A,3,4/18/16 4:00,0.798759
AGOC-3A,3,4/18/16 5:00,1.44856
AGOC-3A,3,4/18/16 6:00,1.08718
AGOC-3A,3,4/18/16 7:00,1.31946
AGOC-3A,3,4/18/16 8:00,0.781821
AGOC-3A,3,4/18/16 12:00,1.03796
AGOC-3A,3,4/18/16 15:00,0.951359
AGOC-3A,3,4/18/16 17:00,0.816654
AGOC-3A,3,4/18/16 20:00,0.810956
AGOC-3A,3,4/19/16 3:00,0.813064
AGOC-3A,3,4/19/16 6:00,0.874861
AGOC-3A,3,4/19/16 7:00,0.888342
AGOC-3A,3,4/19/16 9:00,1.57303
AGOC-3A,3,4/19/16 13:00,1.50329
AGOC-3A,3,4/19/16 15:00,1.34613
AGOC-3A,3,4/19/16 16:00,1.20857
AGOC-3A,3,4/19/16 21:00,0.948523
AGOC-3A,3,4/19/16 23:00,0.830425
AGOC-3A,3,4/20/16 3:00,1.26786
AGOC-3A,3,4/20/16 4:00,1.41738
AGOC-3A,3,4/20/16 8:00,1.51309
AGOC-3A,3,4/20/16 12:00,1.1978
AGOC-3A,3,4/20/16 17:00,0.908683
AGOC-3A,3,4/20/16 21:00,1.60607
AGOC-3A,3,4/21/16 0:00,1.42869
AGOC-3A,3,4/21/16 5:00,1.13241
AGOC-3A,3,4/21/16 6:00,0.857414
AGOC-3A,3,4/21/16 8:00,1.12946
AGOC-3A,3,4/21/16 11:00,0.891348
AGOC-3A,3,4/21/16 12:00,1.47898
AGOC-3A,3,4/21/16 16:00,1.07172
AGOC-3A,3,4/21/16 18:00,1.38531
AGOC-3A,3,4/21/16 20:00,1.47847
AGOC-3A,3,4/21/16 22:00,1.1168
AGOC-3A,3,4/22/16 0:00,0.802818
AGOC-3A,3,4/22/16 1:00,0.84136
AGOC-3A,3,4/22/16 2:00,0.791566
AGOC-3A,3,4/22/16 4:00,1.09488
AGOC-3A,3,4/22/16 6:00,1.57282
AGOC-3A,3,4/22/16 13:00,1.60049
AGOC-3A,3,4/22/16 19:00,1.13882
AGOC-3A,3,4/22/16 20:00,1.52485
AGOC-3A,3,4/22/16 21:00,1.03095
AGOC-3A,3,4/22/16 23:00,0.970949
AGOC-3A,3,4/23/16 0:00,1.23024
AGOC-3A,3,4/23/16 2:00,0.953004
AGOC-3A,3,4/23/16 12:00,0.997286
AGOC-3A,3,4/23/16 13:00,1.30601
AGOC-3A,3,4/23/16 18:00,1.14121
AGOC-3A,3,4/24/16 5:00,0.832763
AGOC-3A,3,4/24/16 6:00,1.12259
AGOC-3A,3,4/24/16 7:00,1.41171
AGOC-3A,3,4/24/16 12:00,1.56043
AGOC-3A,3,4/24/16 14:00,1.14567
AGOC-3A,3,4/24/16 17:00,1.45698
AGOC-3A,3,4/24/16 18:00,1.50714
AGOC-3A,3,4/24/16 22:00,1.28772
AGOC-3A,3,4/24/16 23:00,1.371
AGOC-3A,3,4/25/16 7:00,1.21838
AGOC-3A,3,4/25/16 12:00,1.01032
AGOC-3A,3,4/25/16 13:00,0.872574
AGOC-3A,3,4/25/16 19:00,1.27089
AGOC-3A,3,4/25/16 22:00,1.41777
AGOC-3A,3,4/26/16 1:00,1.08854
AGOC-3A,3,4/26/16 6:00,0.792403
AGOC-3A,3,4/26/16 9:00,0.791217
AGOC-3A,3,4/26/16 10:00,0.838935
AGOC-3A,3,4/26/16 15:00,0.938104
AGOC-3A,3,4/26/16 16:00,0.929583
AGOC-3A,3,4/26/16 18:00,0.907
AGOC-3A,3,4/26/16 19:00,0.895467
AGOC-3A,3,4/26/16 22:00,1.23137
AGOC-3A,3,4/26/16 23:00,1.44416
AGOC-3A,3,4/27/16 1:00,0.96162
AGOC-3A,3,4/27/16 3:00,0.862577
AGOC-3A,3,4/27/16 4:00,1.05449
AGOC-3A,3,4/27/16 7:00,1.21141
AGOC-3A,3,4/27/16 15:00,1.47266
AGOC-3A,3,4/27/16 16:00,1.48882
AGOC-3A,3,4/27/16 18:00,1.44866
AGOC-3A,3,4/27/16 23:00,1.31597
AGOC-3A,3,4/28/16 2:00,1.03531
AGOC-3A,3,4/28/16 3:00,0.832409
AGOC-3A,3,4/28/16 5:00,1.24071
AGOC-3A,3,4/28/16 7:00,0.796103
AGOC-3A,3,4/28/16 11:00,1.20969
AGOC-3A,3,4/28/16 14:00,1.0604
AGOC-3A,3,4/28/16 17:00,1.64188
AGOC-3A,3,4/28/16 19:00,0.868149
AGOC-3A,3,4/28/16 21:00,1.05174
AGOC-3A,3,4/29/16 0:00,0.822435
AGOC-3A,3,4/29/16 1:00,1.13142
AGOC-3A,3,4/29/16 5:00,1.00801
AGOC-3A,3,4/29/16 10:00,1.3956
AGOC-3A,3,4/29/16 13:00,1.33431
AGOC-3A,3,4/29/16 15:00,1.30528
AGOC-3A,3,4/29/16 17:00,1.63581
AGOC-3A,3,4/29/16 22:00,1.6397
AGOC-3A,3,4/30/16 0:00,1.00932
AGOC-3A,3,4/30/16 2:00,1.39387
AGOC-3A,3,4/30/16 3:00,1.12038
AGOC-3A,3,4/30/16 6:00,1.5036
AGOC-3A,3,4/30/16 7:00,1.12577
AGOC-3A,3,4/30/16 8:00,1.01725
AGOC-3A,3,4/30/16 13:00,1.40509
AGOC-3A,3,4/30/16 14:00,1.51361
AGOC-3A,3,4/30/16 15:00,0.88798
AGOC-3A,3,4/30/16 17:00,0.868253
AGOC-3A,3,4/30/16 18:00,1.12438
AGOC-3A,3,4/30/16 19:00,1.27964
AGOC-3A,3,4/30/16 21:00,1.16965
AGOC-3A,3,4/30/16 22:00,1.20113
AGOC-3A,3,8/1/16 0:00,1.4882
AGOC-3A,3,8/1/16 2:00,1.31524
AGOC-3A,3,8/1/16 3:00,1.10893
AGOC-3A,3,8/1/16 8:00,0.905171
AGOC-3A,3,8/1/16 15:00,1.17696
AGOC-3A,3,8/1/16 20:00,0.953018
AGOC-3A,3,8/2/16 2:00,0.994431
AGOC-3A,3,8/2/16 6:00,1.09601
AGOC-3A,3,8/2/16 13:00,0.850121
AGOC-3A,3,8/2/16 17:00,1.04288
AGOC-3A,3,8/2/16 19:00,1.6357
AGOC-3A,3,8/2/16 21:00,0.960794
AGOC-3A,3,8/2/16 22:00,0.805551
AGOC-3A,3,8/2/16 23:00,0.836523
AGOC-3A,3,8/3/16 6:00,1.41591
AGOC-3A,3,8/3/16 9:00,0.965512
AGOC-3A,3,8/3/16 10:00,1.39252
AGOC-3A,3,8/3/16 11:00,1.44816
AGOC-3A,3,8/3/16 19:00,1.59405
AGOC-3A,3,8/4/16 1:00,1.25485
AGOC-3A,3,8/4/16 3:00,1.47643
AGOC-3A,3,8/4/16 4:00,0.833471
AGOC-3A,3,8/4/16 8:00,0.878854
AGOC-3A,3,8/4/16 10:00,1.3411
AGOC-3A,3,8/4/16 18:00,1.39599
AGOC-3A,3,8/4/16 23:00,0.795893
AGOC-3A,3,8/5/16 1:00,0.912642
AGOC-3A,3,8/5/16 11:00,1.03414
AGOC-3A,3,8/5/16 13:00,1.33533
AGOC-3A,3,8/5/16 19:00,1.33905
AGOC-3A,3,8/6/16 2:00,0.887907
AGOC-3A,3,8/6/16 4:00,1.32774
AGOC-3A,3,8/6/16 8:00,1.16304
AGOC-3A,3,8/6/16 12:00,0.99935
AGOC-3A,3,8/6/16 13:00,1.41728
AGOC-3A,3,8/6/16 15:00,0.909782
AGOC-3A,3,8/6/16 19:00,1.43155
AGOC-3A,3,8/6/16 21:00,1.45588
AGOC-3A,3,8/6/16 22:00,1.29648
AGOC-3A,3,8/7/16 4:00,1.09095
AGOC-3A,3,8/7/16 12:00,1.48492
AGOC-3A,3,8/7/16 13:00,1.36078
AGOC-3A,3,8/7/16 14:00,0.943827
AGOC-3A,3,8/7/16 15:00,1.12667
AGOC-3A,3,8/7/16 16:00,1.25114
AGOC-3A,3,8/7/16 17:00,1.36135
AGOC-3A,3,8/7/16 20:00,1.10052
AGOC-3A,3,8/8/16 1:00,0.935432
AGOC-3A,3,8/8/16 2:00,0.860568
AGOC-3A,3,8/8/16 8:00,1.47195
AGOC-3A,3,8/8/16 13:00,1.47796
AGOC-3A,3,8/8/16 14:00,1.23207
AGOC-3A,3,8/8/16 21:00,0.836168
AGOC-3A,3,8/8/16 23:00,0.839079
AGOC-3A,3,8/9/16 3:00,1.36342
AGOC-3A,3,8/9/16 4:00,1.55859
AGOC-3A,3,8/9/16 5:00,0.945765
AGOC-3A,3,8/9/16 8:00,1.63318
AGOC-3A,3,8/9/16 9:00,1.14319
AGOC-3A,3,8/9/16 10:00,1.10125
AGOC-3A,3,8/9/16 14:00,0.968387
AGOC-3A,3,8/9/16 15:00,0.985817
AGOC-3A,3,8/9/16 16:00,0.951995
AGOC-3A,3,8/10/16 2:00,0.856268
AGOC-3A,3,8/10/16 3:00,1.59438
AGOC-3A,3,8/10/16 4:00,1.28404
AGOC-3A,3,8/10/16 6:00,0.803378
AGOC-3A,3,8/10/16 8:00,1.59194
AGOC-3A,3,8/10/16 12:00,1.26573
AGOC-3A,3,8/10/16 16:00,0.796103
AGOC-3A,3,8/10/16 17:00,1.55989
AGOC-3A,3,8/10/16 18:00,1.50049
AGOC-3A,3,8/10/16 20:00,1.28593
AGOC-3A,3,8/10/16 22:00,0.837162
AGOC-3A,3,8/11/16 0:00,1.2708
AGOC-3A,3,8/11/16 3:00,1.30438
AGOC-3A,3,8/11/16 4:00,0.817005
AGOC-3A,3,8/11/16 10:00,0.843988
AGOC-3A,3,8/11/16 15:00,1.33005
AGOC-3A,3,8/11/16 18:00,1.06498
AGOC-3A,3,8/11/16 23:00,0.984872
AGOC-3A,3,8/12/16 2:00,0.81602
AGOC-3A,3,8/12/16 4:00,1.5762
AGOC-3A,3,8/12/16 5:00,1.30383
AGOC-3A,3,8/12/16 6:00,1.0074
AGOC-3A,3,8/12/16 11:00,1.46071
AGOC-3A,3,8/12/16 13:00,1.11688
AGOC-3A,3,8/12/16 14:00,0.986543
AGOC-3A,3,8/12/16 16:00,0.79722
AGOC-3A,3,8/12/16 22:00,1.60529
AGOC-3A,3,8/12/16 23:00,1.21029
AGOC-3A,3,8/13/16 1:00,1.35382
AGOC-3A,3,8/13/16 6:00,1.33645
AGOC-3A,3,8/14/16 6:00,1.11802
AGOC-3A,3,8/14/16 7:00,1.13701
AGOC-3A,3,8/14/16 12:00,1.41552
AGOC-3A,3,8/14/16 13:00,0.92914
AGOC-3A,3,8/14/16 17:00,1.61449
AGOC-3A,3,8/14/16 18:00,0.921936
AGOC-3A,3,8/14/16 21:00,1.54279
AGOC-3A,3,8/15/16 0:00,1.06783
AGOC-3A,3,8/15/16 3:00,1.38656
AGOC-3A,3,8/15/16 6:00,1.34632
AGOC-3A,3,8/15/16 9:00,0.921329
AGOC-3A,3,8/15/16 19:00,1.48687
AGOC-3A,3,8/16/16 0:00,1.2299
AGOC-3A,3,8/16/16 9:00,1.17806
AGOC-3A,3,8/16/16 10:00,0.905317
AGOC-3A,3,8/16/16 16:00,1.45156
AGOC-3A,3,8/16/16 19:00,0.989661
AGOC-3A,3,8/16/16 20:00,1.63741
AGOC-3A,3,8/16/16 22:00,1.0515
AGOC-3A,3,8/17/16 2:00,1.23896
AGOC-3A,3,8/17/16 3:00,1.06324
AGOC-3A,3,8/17/16 9:00,1.49016
AGOC-3A,3,8/17/16 11:00,1.47368
AGOC-3A,3,8/17/16 12:00,1.46829
AGOC-3A,3,8/17/16 14:00,1.26955
AGOC-3A,3,8/17/16 15:00,1.49315
AGOC-3A,3,8/17/16 17:00,1.24482
AGOC-3A,3,8/17/16 20:00,0.835955
AGOC-3A,3,8/17/16 21:00,1.63776
AGOC-3A,3,8/18/16 4:00,0.9748
AGOC-3A,3,8/18/16 13:00,1.22339
AGOC-3A,3,8/18/16 14:00,1.58929
AGOC-3A,3,8/18/16 15:00,0.795544
AGOC-3A,3,8/18/16 16:00,1.52096
AGOC-3A,3,8/18/16 18:00,1.38771
AGOC-3A,3,8/18/16 19:00,1.19823
AGOC-3A,3,8/18/16 21:00,1.22227
AGOC-3A,3,8/19/16 6:00,1.50225
AGOC-3A,3,8/19/16 9:00,0.846553
AGOC-3A,3,8/19/16 13:00,1.5533
AGOC-3A,3,8/19/16 17:00,1.31213
AGOC-3A,3,8/19/16 18:00,0.946957
AGOC-3A,3,8/19/16 21:00,1.52159
AGOC-3A,3,8/20/16 5:00,1.28431
AGOC-3A,3,8/20/16 8:00,1.13586
AGOC-3A,3,8/20/16 14:00,1.16547
AGOC-3A,3,8/20/16 23:00,1.33052
AGOC-3A,3,8/21/16 2:00,1.45769
AGOC-3A,3,8/21/16 4:00,0.992099
AGOC-3A,3,8/21/16 7:00,1.19406
AGOC-3A,3,8/21/16 10:00,0.922127
AGOC-3A,3,8/21/16 11:00,1.18972
AGOC-3A,3,8/21/16 13:00,1.08862
AGOC-3A,3,8/21/16 15:00,1.29503
AGOC-3A,3,8/21/16 16:00,1.49924
AGOC-3A,3,8/21/16 17:00,1.28899
AGOC-3A,3,8/21/16 21:00,1.17958
