Chemical,Monitor,Date Time ,Reading
AGOC-3A,4,12/2/16 21:00,2.04605
AGOC-3A,4,12/2/16 22:00,2.33672
AGOC-3A,4,12/2/16 23:00,1.7649
AGOC-3A,4,12/9/16 0:00,2.05749
AGOC-3A,4,12/9/16 2:00,1.97691
AGOC-3A,4,12/9/16 3:00,2.05933
AGOC-3A,4,12/9/16 5:00,2.07706
AGOC-3A,4,12/9/16 6:00,2.06079
AGOC-3A,4,12/9/16 7:00,1.9743
AGOC-3A,4,12/9/16 8:00,2.15763
AGOC-3A,4,12/9/16 9:00,1.76284
AGOC-3A,4,12/9/16 10:00,1.80772
AGOC-3A,4,12/9/16 11:00,1.96232
AGOC-3A,4,12/9/16 12:00,2.28575
AGOC-3A,4,12/9/16 13:00,2.10095
AGOC-3A,4,12/9/16 14:00,1.86603
AGOC-3A,4,12/9/16 15:00,2.19587
AGOC-3A,4,12/9/16 16:00,1.6648
AGOC-3A,4,12/9/16 17:00,1.82714
AGOC-3A,4,12/9/16 18:00,1.90503
AGOC-3A,4,12/9/16 19:00,1.95598
AGOC-3A,4,12/9/16 20:00,1.93102
AGOC-3A,4,12/9/16 21:00,1.8534
AGOC-3A,4,12/9/16 22:00,2.05142
AGOC-3A,4,12/9/16 23:00,1.94534
AGOC-3A,4,12/16/16 0:00,1.78052
AGOC-3A,4,12/16/16 1:00,1.88769
AGOC-3A,4,12/16/16 2:00,2.08545
AGOC-3A,4,12/16/16 3:00,2.27993
AGOC-3A,4,12/16/16 4:00,2.24933
AGOC-3A,4,12/16/16 5:00,1.79061
AGOC-3A,4,12/16/16 6:00,1.89927
AGOC-3A,4,12/16/16 7:00,1.89001
AGOC-3A,4,12/16/16 8:00,2.30066
AGOC-3A,4,12/16/16 9:00,1.65108
AGOC-3A,4,12/16/16 10:00,1.95368
AGOC-3A,4,12/16/16 11:00,2.19632
AGOC-3A,4,12/16/16 12:00,2.08622
AGOC-3A,4,12/16/16 13:00,2.23072
AGOC-3A,4,12/16/16 14:00,1.87113
AGOC-3A,4,12/16/16 15:00,2.12628
AGOC-3A,4,12/16/16 16:00,1.89239
AGOC-3A,4,12/16/16 17:00,2.06881
AGOC-3A,4,12/16/16 19:00,1.89725
AGOC-3A,4,12/16/16 20:00,2.30593
AGOC-3A,4,12/16/16 21:00,1.99816
AGOC-3A,4,12/16/16 22:00,2.14667
AGOC-3A,4,12/16/16 23:00,1.7591
AGOC-3A,4,12/23/16 0:00,2.20304
AGOC-3A,4,12/23/16 2:00,2.07954
AGOC-3A,4,12/23/16 3:00,2.06506
AGOC-3A,4,12/23/16 4:00,1.73237
AGOC-3A,4,12/23/16 5:00,2.27544
AGOC-3A,4,12/23/16 6:00,2.5422
AGOC-3A,4,12/23/16 7:00,2.06775
AGOC-3A,4,12/23/16 8:00,1.84229
AGOC-3A,4,12/23/16 9:00,1.85425
AGOC-3A,4,12/23/16 10:00,2.3441
AGOC-3A,4,12/23/16 11:00,2.00459
AGOC-3A,4,12/23/16 12:00,2.07566
AGOC-3A,4,12/23/16 13:00,2.02439
AGOC-3A,4,12/23/16 14:00,2.27077
AGOC-3A,4,12/23/16 15:00,1.79826
AGOC-3A,4,12/23/16 16:00,2.21455
AGOC-3A,4,12/23/16 17:00,2.10168
AGOC-3A,4,12/23/16 18:00,2.00039
AGOC-3A,4,12/23/16 19:00,2.38138
AGOC-3A,4,12/23/16 20:00,2.09057
AGOC-3A,4,12/23/16 21:00,2.3717
AGOC-3A,4,12/23/16 22:00,1.98354
AGOC-3A,4,12/23/16 23:00,2.21524
AGOC-3A,4,12/30/16 0:00,2.20445
AGOC-3A,4,12/30/16 1:00,1.80084
AGOC-3A,4,12/30/16 3:00,2.32046
AGOC-3A,4,12/30/16 4:00,2.24511
AGOC-3A,4,12/30/16 5:00,1.86581
AGOC-3A,4,12/30/16 6:00,2.12338
AGOC-3A,4,12/30/16 7:00,2.34019
AGOC-3A,4,12/30/16 8:00,2.09959
AGOC-3A,4,12/30/16 9:00,2.38324
AGOC-3A,4,12/30/16 10:00,2.00262
AGOC-3A,4,12/30/16 11:00,2.43351
AGOC-3A,4,12/30/16 12:00,2.00659
AGOC-3A,4,12/30/16 13:00,1.88412
AGOC-3A,4,12/30/16 14:00,2.00848
AGOC-3A,4,12/30/16 15:00,2.02762
AGOC-3A,4,12/30/16 16:00,2.05654
AGOC-3A,4,12/30/16 17:00,2.39535
AGOC-3A,4,12/30/16 18:00,2.24478
AGOC-3A,4,12/30/16 19:00,2.3666
AGOC-3A,4,12/30/16 20:00,2.22235
AGOC-3A,4,12/30/16 21:00,2.21059
AGOC-3A,4,12/30/16 22:00,2.27701
AGOC-3A,4,12/30/16 23:00,2.04835
AGOC-3A,5,4/1/16 6:00,0.0686394
AGOC-3A,5,4/1/16 8:00,0.071417
AGOC-3A,5,4/1/16 9:00,0.0455874
AGOC-3A,5,4/1/16 13:00,0.0225215
AGOC-3A,5,4/1/16 14:00,0.0458705
AGOC-3A,5,4/1/16 19:00,0.0497588
AGOC-3A,5,4/1/16 21:00,0.0734797
AGOC-3A,5,4/1/16 22:00,0.030958
AGOC-3A,5,4/8/16 5:00,0.089832
AGOC-3A,5,4/15/16 1:00,0.0135929
AGOC-3A,5,4/15/16 2:00,0.0444428
AGOC-3A,5,4/15/16 7:00,0.0732095
AGOC-3A,5,4/15/16 14:00,0.0158058
AGOC-3A,5,4/15/16 15:00,0.0763845
AGOC-3A,5,4/15/16 17:00,0.0265351
AGOC-3A,5,4/15/16 19:00,0.0257023
AGOC-3A,5,4/15/16 21:00,0.0748288
AGOC-3A,5,4/22/16 4:00,0.00346765
AGOC-3A,5,4/22/16 21:00,0.0623384
AGOC-3A,5,4/29/16 0:00,0.0885317
AGOC-3A,5,4/29/16 1:00,0.056698
AGOC-3A,5,4/29/16 6:00,0.0299
AGOC-3A,5,4/29/16 10:00,0.00744279
AGOC-3A,5,4/29/16 15:00,0.0807841
AGOC-3A,5,4/29/16 20:00,0.0442793
AGOC-3A,5,8/5/16 15:00,0.0317834
AGOC-3A,5,8/5/16 16:00,0.0876587
AGOC-3A,5,8/5/16 19:00,0.038773
AGOC-3A,5,8/5/16 20:00,0.0768153
AGOC-3A,5,8/5/16 22:00,3.10807
AGOC-3A,5,8/12/16 5:00,2.65254
AGOC-3A,5,8/12/16 7:00,0.0382466
AGOC-3A,5,8/12/16 17:00,0.0544078
AGOC-3A,5,8/19/16 4:00,0.0734561
AGOC-3A,5,8/19/16 15:00,0.0350807
AGOC-3A,5,8/19/16 20:00,0.00981784
AGOC-3A,5,8/26/16 0:00,0.0411323
AGOC-3A,5,8/26/16 2:00,0.0858698
AGOC-3A,5,8/26/16 9:00,0.0401757
AGOC-3A,5,8/26/16 10:00,0.0912377
AGOC-3A,5,8/26/16 17:00,0.0742884
AGOC-3A,5,8/26/16 22:00,0.0388183
AGOC-3A,5,12/2/16 8:00,0.0556716
AGOC-3A,5,12/2/16 9:00,1.7115
AGOC-3A,5,12/2/16 11:00,0.0439417
AGOC-3A,5,12/2/16 16:00,0.0315536
AGOC-3A,5,12/9/16 5:00,0.090408
AGOC-3A,5,12/9/16 8:00,0.0115839
AGOC-3A,5,12/9/16 22:00,0.0790858
AGOC-3A,5,12/16/16 5:00,0.0562917
AGOC-3A,5,12/16/16 6:00,0.00275625
AGOC-3A,5,12/16/16 7:00,0.0440565
AGOC-3A,5,12/16/16 13:00,0.0012348
AGOC-3A,5,12/16/16 16:00,0.0442298
AGOC-3A,5,12/23/16 9:00,0.00369678
AGOC-3A,5,12/23/16 10:00,0.0413676
AGOC-3A,5,12/23/16 14:00,1.71147
AGOC-3A,5,12/23/16 15:00,0.0223022
AGOC-3A,5,12/30/16 2:00,0.0578047
AGOC-3A,5,12/30/16 11:00,0.0269374
AGOC-3A,5,12/30/16 14:00,0.0149
AGOC-3A,6,4/1/16 7:00,0.0231199
AGOC-3A,6,4/1/16 12:00,0.0475963
AGOC-3A,6,4/1/16 18:00,0.065808
AGOC-3A,6,4/1/16 20:00,0.0391207
AGOC-3A,6,4/1/16 21:00,0.052684
AGOC-3A,6,4/8/16 1:00,0.0598696
AGOC-3A,6,4/8/16 6:00,0.0305341
AGOC-3A,6,4/15/16 4:00,0.0597871
AGOC-3A,6,4/15/16 6:00,20.90265
AGOC-3A,6,4/15/16 7:00,22.17758
AGOC-3A,6,4/15/16 8:00,38.05422
AGOC-3A,6,4/15/16 9:00,15.66241
AGOC-3A,6,4/15/16 11:00,18.86035
AGOC-3A,6,4/15/16 12:00,45.51334
AGOC-3A,6,4/15/16 13:00,11.64968
AGOC-3A,6,4/15/16 21:00,0.0794704
AGOC-3A,6,4/22/16 19:00,0.0931292
AGOC-3A,6,4/22/16 23:00,2.0901
AGOC-3A,6,8/5/16 7:00,0.0711267
AGOC-3A,6,8/12/16 19:00,0.0686784
AGOC-3A,6,8/12/16 23:00,0.032341
AGOC-3A,6,8/19/16 18:00,0.0682545
AGOC-3A,6,8/19/16 23:00,0.079856
AGOC-3A,6,12/2/16 3:00,8.36642
AGOC-3A,6,12/2/16 4:00,8.85118
AGOC-3A,6,12/2/16 5:00,7.86218
AGOC-3A,6,12/2/16 10:00,0.079351
AGOC-3A,6,12/2/16 16:00,0.0170433
AGOC-3A,6,12/2/16 23:00,3.78867
AGOC-3A,6,12/9/16 21:00,0.0907245
AGOC-3A,6,12/16/16 8:00,0.0856695
AGOC-3A,6,12/23/16 0:00,0.0416627
AGOC-3A,6,12/30/16 5:00,0.0504946
AGOC-3A,6,12/30/16 7:00,0.0103634
AGOC-3A,6,12/30/16 9:00,0.0569083
AGOC-3A,7,4/1/16 2:00,0.0304364
AGOC-3A,7,4/1/16 6:00,3.81396
AGOC-3A,7,4/1/16 11:00,0.0143858
AGOC-3A,7,4/1/16 13:00,2.9472
AGOC-3A,7,4/1/16 19:00,2.2287
AGOC-3A,7,4/1/16 23:00,0.0506304
AGOC-3A,7,4/8/16 12:00,0.0309858
AGOC-3A,7,4/8/16 16:00,0.0189723
AGOC-3A,7,4/15/16 4:00,2.96351
AGOC-3A,7,4/15/16 5:00,2.14433
AGOC-3A,7,4/15/16 20:00,0.050317
AGOC-3A,7,4/15/16 22:00,5.60436
AGOC-3A,7,4/15/16 23:00,2.49098
AGOC-3A,7,4/22/16 0:00,0.00628601
AGOC-3A,7,4/22/16 3:00,0.0682983
AGOC-3A,7,4/22/16 9:00,0.0110387
AGOC-3A,7,4/22/16 18:00,2.17823
AGOC-3A,7,4/29/16 2:00,1.85128
AGOC-3A,7,4/29/16 15:00,0.0712866
AGOC-3A,7,4/29/16 16:00,0.0930081
AGOC-3A,7,4/29/16 22:00,2.41812
AGOC-3A,7,8/5/16 7:00,0.0567228
AGOC-3A,7,8/5/16 10:00,2.44172
AGOC-3A,7,8/5/16 21:00,1.81392
AGOC-3A,7,8/12/16 7:00,0.0518626
AGOC-3A,7,8/12/16 19:00,1.74934
AGOC-3A,7,8/12/16 23:00,1.69453
AGOC-3A,7,8/19/16 6:00,2.1851
AGOC-3A,7,8/19/16 7:00,1.73157
AGOC-3A,7,8/19/16 9:00,2.23612
AGOC-3A,7,8/19/16 19:00,0.0356599
AGOC-3A,7,8/19/16 21:00,2.6802
AGOC-3A,7,8/26/16 12:00,1.71278
AGOC-3A,7,8/26/16 21:00,1.70872
AGOC-3A,7,12/9/16 3:00,0.0448362
AGOC-3A,7,12/9/16 7:00,2.24869
AGOC-3A,7,12/9/16 11:00,0.00847707
AGOC-3A,7,12/9/16 12:00,1.85958
AGOC-3A,7,12/9/16 18:00,0.0708305
AGOC-3A,7,12/9/16 20:00,0.0660801
AGOC-3A,7,12/9/16 23:00,0.0241925
AGOC-3A,7,12/16/16 0:00,0.0284406
AGOC-3A,7,12/16/16 2:00,0.0192559
AGOC-3A,7,12/16/16 11:00,0.00320879
AGOC-3A,7,12/23/16 0:00,0.0605338
AGOC-3A,7,12/23/16 2:00,1.88367
AGOC-3A,7,12/23/16 3:00,0.0522941
AGOC-3A,7,12/23/16 4:00,3.96317
AGOC-3A,7,12/23/16 5:00,0.0129581
AGOC-3A,7,12/23/16 8:00,0.0538194
AGOC-3A,7,12/23/16 11:00,0.0235794
AGOC-3A,7,12/23/16 12:00,2.07733
AGOC-3A,7,12/30/16 2:00,0.057959
AGOC-3A,7,12/30/16 20:00,0.0159291
AGOC-3A,8,4/1/16 8:00,0.0133735
AGOC-3A,8,4/1/16 11:00,0.0666572
AGOC-3A,8,4/1/16 14:00,0.0140477
AGOC-3A,8,4/8/16 3:00,0.0531069
AGOC-3A,8,4/8/16 7:00,0.0184703
AGOC-3A,8,4/8/16 19:00,0.00958849
AGOC-3A,8,4/15/16 1:00,0.0502517
AGOC-3A,8,4/15/16 3:00,1.71887
AGOC-3A,8,4/15/16 5:00,3.33658
AGOC-3A,8,4/15/16 8:00,2.66158
AGOC-3A,8,4/15/16 11:00,0.0620351
AGOC-3A,8,4/15/16 12:00,0.0222438
AGOC-3A,8,4/22/16 15:00,0.0297435
AGOC-3A,8,4/22/16 22:00,0.0335719
AGOC-3A,8,4/29/16 14:00,0.00444684
AGOC-3A,8,4/29/16 15:00,0.0106217
AGOC-3A,8,8/5/16 6:00,0.00687001
AGOC-3A,8,8/5/16 12:00,0.0281665
AGOC-3A,8,8/5/16 19:00,0.0197946
AGOC-3A,8,8/5/16 23:00,0.0100475
AGOC-3A,8,8/12/16 0:00,0.0221095
AGOC-3A,8,8/12/16 9:00,0.0678907
AGOC-3A,8,8/12/16 21:00,0.0168342
AGOC-3A,8,8/19/16 1:00,0.0869942
AGOC-3A,8,8/19/16 9:00,0.0803008
AGOC-3A,8,8/19/16 21:00,0.0692656
AGOC-3A,8,8/26/16 0:00,0.0334791
AGOC-3A,8,8/26/16 20:00,0.0519027
AGOC-3A,8,12/2/16 1:00,0.0491688
AGOC-3A,8,12/2/16 8:00,0.0312169
AGOC-3A,8,12/9/16 7:00,0.0171555
AGOC-3A,8,12/9/16 9:00,0.0804078
AGOC-3A,8,12/9/16 14:00,0.0179419
AGOC-3A,8,12/9/16 16:00,0.0601325
AGOC-3A,8,12/16/16 5:00,0.046463
AGOC-3A,8,12/16/16 13:00,0.0225112
AGOC-3A,8,12/16/16 14:00,0.0762178
AGOC-3A,8,12/16/16 19:00,0.0541756
AGOC-3A,8,12/23/16 2:00,0.0299063
AGOC-3A,8,12/23/16 3:00,0.0696922
AGOC-3A,8,12/23/16 4:00,0.0873409
