Chemical,Monitor,Date Time ,Reading
AGOC-3A,9,12/3/16 7:00,0.978918
AGOC-3A,9,12/3/16 10:00,1.34082
AGOC-3A,9,12/3/16 16:00,1.35986
AGOC-3A,9,12/3/16 21:00,0.806517
AGOC-3A,9,12/3/16 23:00,0.83666
AGOC-3A,9,12/4/16 9:00,0.965859
AGOC-3A,9,12/4/16 14:00,0.832565
AGOC-3A,9,12/4/16 15:00,0.975093
AGOC-3A,9,12/4/16 18:00,1.47935
AGOC-3A,9,12/4/16 20:00,0.885065
AGOC-3A,9,12/5/16 2:00,1.03274
AGOC-3A,9,12/5/16 4:00,1.24971
AGOC-3A,9,12/5/16 9:00,0.796693
AGOC-3A,9,12/5/16 13:00,1.41334
AGOC-3A,9,12/5/16 20:00,1.101
AGOC-3A,9,12/5/16 21:00,0.816159
AGOC-3A,9,12/5/16 23:00,1.19459
AGOC-3A,9,12/6/16 1:00,0.936246
AGOC-3A,9,12/6/16 3:00,1.19651
AGOC-3A,9,12/6/16 10:00,1.35041
AGOC-3A,9,12/6/16 11:00,1.20687
AGOC-3A,9,12/6/16 12:00,1.23133
AGOC-3A,9,12/6/16 13:00,1.59973
AGOC-3A,9,12/7/16 14:00,0.786949
AGOC-3A,9,12/7/16 17:00,0.967382
AGOC-3A,9,12/7/16 23:00,1.23293
AGOC-3A,9,12/8/16 6:00,0.797934
AGOC-3A,9,12/8/16 18:00,0.868674
AGOC-3A,9,12/8/16 23:00,1.35193
AGOC-3A,9,12/9/16 0:00,1.0764
AGOC-3A,9,12/9/16 1:00,1.11514
AGOC-3A,9,12/9/16 3:00,0.803466
AGOC-3A,9,12/9/16 9:00,0.983741
AGOC-3A,9,12/9/16 12:00,1.17768
AGOC-3A,9,12/9/16 17:00,0.930336
AGOC-3A,9,12/9/16 18:00,1.01618
AGOC-3A,9,12/9/16 20:00,0.939431
AGOC-3A,9,12/10/16 3:00,1.10015
AGOC-3A,9,12/10/16 6:00,1.15048
AGOC-3A,9,12/10/16 11:00,0.888156
AGOC-3A,9,12/10/16 12:00,1.11588
AGOC-3A,9,12/10/16 16:00,0.827135
AGOC-3A,9,12/11/16 5:00,1.2557
AGOC-3A,9,12/11/16 17:00,1.13704
AGOC-3A,9,12/12/16 17:00,0.786797
AGOC-3A,9,12/12/16 19:00,1.19108
AGOC-3A,9,12/12/16 22:00,1.365
AGOC-3A,9,12/13/16 7:00,1.15209
AGOC-3A,9,12/13/16 13:00,0.78432
AGOC-3A,9,12/13/16 14:00,0.803693
AGOC-3A,9,12/13/16 15:00,0.930336
AGOC-3A,9,12/14/16 4:00,1.08244
AGOC-3A,9,12/14/16 20:00,0.996742
AGOC-3A,9,12/14/16 23:00,1.58544
AGOC-3A,9,12/15/16 0:00,0.943071
AGOC-3A,9,12/15/16 3:00,1.49767
AGOC-3A,9,12/15/16 19:00,0.904376
AGOC-3A,9,12/16/16 4:00,1.28528
AGOC-3A,9,12/16/16 15:00,1.50904
AGOC-3A,9,12/16/16 16:00,0.876155
AGOC-3A,9,12/16/16 20:00,0.820686
AGOC-3A,9,12/16/16 22:00,0.940226
AGOC-3A,9,12/17/16 2:00,1.01762
AGOC-3A,9,12/17/16 11:00,0.912372
AGOC-3A,9,12/17/16 18:00,1.05234
AGOC-3A,9,12/17/16 21:00,0.786208
AGOC-3A,9,12/18/16 8:00,0.850779
AGOC-3A,9,12/18/16 9:00,1.03118
AGOC-3A,9,12/18/16 14:00,0.828182
AGOC-3A,9,12/18/16 17:00,0.832085
AGOC-3A,9,12/19/16 4:00,0.943215
AGOC-3A,9,12/19/16 6:00,1.45315
AGOC-3A,9,12/19/16 8:00,0.947883
AGOC-3A,9,12/19/16 11:00,1.04346
AGOC-3A,9,12/19/16 18:00,1.40081
AGOC-3A,9,12/20/16 2:00,1.46224
AGOC-3A,9,12/20/16 13:00,1.18397
AGOC-3A,9,12/20/16 15:00,1.05533
AGOC-3A,9,12/20/16 20:00,0.935551
AGOC-3A,9,12/20/16 22:00,0.984603
AGOC-3A,9,12/20/16 23:00,1.09138
AGOC-3A,9,12/21/16 2:00,1.23558
AGOC-3A,9,12/21/16 4:00,1.39272
AGOC-3A,9,12/21/16 6:00,0.833146
AGOC-3A,9,12/21/16 9:00,0.939766
AGOC-3A,9,12/21/16 10:00,0.816704
AGOC-3A,9,12/21/16 19:00,0.998409
AGOC-3A,9,12/21/16 23:00,0.901529
AGOC-3A,9,12/22/16 11:00,0.823358
AGOC-3A,9,12/22/16 16:00,0.870695
AGOC-3A,9,12/22/16 21:00,1.1606
AGOC-3A,9,12/23/16 14:00,0.978172
AGOC-3A,9,12/23/16 22:00,0.825645
AGOC-3A,9,12/23/16 23:00,1.2558
AGOC-3A,9,12/24/16 8:00,0.983202
AGOC-3A,9,12/24/16 16:00,0.859383
AGOC-3A,9,12/24/16 18:00,1.50313
AGOC-3A,9,12/24/16 19:00,1.31878
AGOC-3A,9,12/25/16 5:00,0.967026
AGOC-3A,9,12/25/16 10:00,0.831446
AGOC-3A,9,12/25/16 11:00,0.831366
AGOC-3A,9,12/25/16 16:00,1.49372
AGOC-3A,9,12/25/16 17:00,1.49865
AGOC-3A,9,12/25/16 20:00,1.24928
AGOC-3A,9,12/25/16 22:00,0.791333
AGOC-3A,9,12/26/16 0:00,0.959262
AGOC-3A,9,12/26/16 11:00,1.21715
AGOC-3A,9,12/26/16 12:00,1.32447
AGOC-3A,9,12/26/16 17:00,0.878238
AGOC-3A,9,12/27/16 6:00,1.26622
AGOC-3A,9,12/27/16 9:00,1.04692
AGOC-3A,9,12/27/16 10:00,0.900257
AGOC-3A,9,12/27/16 11:00,0.953504
AGOC-3A,9,12/27/16 12:00,0.785321
AGOC-3A,9,12/27/16 14:00,0.860477
AGOC-3A,9,12/27/16 16:00,0.950384
AGOC-3A,9,12/28/16 7:00,0.869271
AGOC-3A,9,12/28/16 9:00,1.10442
AGOC-3A,9,12/28/16 17:00,0.888955
AGOC-3A,9,12/29/16 2:00,1.11517
AGOC-3A,9,12/29/16 18:00,1.09514
AGOC-3A,9,12/29/16 19:00,0.797605
AGOC-3A,9,12/29/16 20:00,1.09663
AGOC-3A,9,12/29/16 21:00,0.842778
AGOC-3A,9,12/30/16 0:00,1.06172
AGOC-3A,9,12/30/16 16:00,0.902986
AGOC-3A,9,12/30/16 19:00,1.04712
AGOC-3A,9,12/31/16 6:00,0.884185
AGOC-3A,9,12/31/16 11:00,0.802947
AGOC-3A,9,12/31/16 13:00,0.817717
AGOC-3A,9,12/31/16 18:00,1.27387
AGOC-3A,9,12/31/16 23:00,0.830489
Appluimonia,9,4/1/16 4:00,0.734143
Appluimonia,9,4/7/16 5:00,0.872032
Appluimonia,9,4/8/16 3:00,0.768661
Appluimonia,9,4/11/16 13:00,0.891158
Appluimonia,9,4/12/16 11:00,1.11987
Appluimonia,9,4/17/16 17:00,0.721701
Appluimonia,9,4/22/16 7:00,1.10305
Appluimonia,9,4/22/16 14:00,1.08642
Appluimonia,9,4/24/16 17:00,0.723083
Appluimonia,9,4/28/16 17:00,0.871018
Appluimonia,9,8/1/16 4:00,0.85827
Appluimonia,9,8/10/16 1:00,1.18483
Appluimonia,9,8/10/16 8:00,0.734679
Appluimonia,9,8/10/16 12:00,0.792901
Appluimonia,9,8/14/16 7:00,1.30517
Appluimonia,9,8/21/16 11:00,1.2497
Appluimonia,9,8/21/16 12:00,0.76134
Appluimonia,9,8/23/16 8:00,1.21292
Appluimonia,9,8/23/16 9:00,1.15913
Appluimonia,9,8/23/16 10:00,0.951288
Appluimonia,9,8/23/16 13:00,0.760099
Appluimonia,9,8/23/16 14:00,0.98109
Appluimonia,9,8/23/16 22:00,1.20325
Appluimonia,9,8/24/16 3:00,0.900984
Appluimonia,9,8/24/16 6:00,1.16643
Appluimonia,9,8/24/16 7:00,1.01979
Appluimonia,9,8/24/16 8:00,0.960011
Appluimonia,9,8/24/16 11:00,0.919575
Appluimonia,9,8/24/16 18:00,1.01231
Appluimonia,9,8/24/16 21:00,0.810818
Appluimonia,9,8/24/16 23:00,0.767605
Appluimonia,9,8/25/16 2:00,0.777395
Appluimonia,9,8/25/16 4:00,1.30638
Appluimonia,9,8/25/16 9:00,1.04929
Appluimonia,9,8/25/16 10:00,1.15436
Appluimonia,9,8/25/16 11:00,0.99321
Appluimonia,9,8/25/16 14:00,0.801945
Appluimonia,9,8/25/16 18:00,0.740076
Appluimonia,9,8/26/16 2:00,0.808371
Appluimonia,9,8/26/16 7:00,1.00117
Appluimonia,9,8/26/16 8:00,1.12046
Appluimonia,9,8/26/16 12:00,0.889964
Appluimonia,9,8/26/16 13:00,0.72369
Appluimonia,9,8/26/16 19:00,0.758713
Appluimonia,9,8/27/16 4:00,0.849788
Appluimonia,9,8/27/16 8:00,0.843634
Appluimonia,9,8/27/16 14:00,1.09106
Appluimonia,9,8/27/16 21:00,1.35049
Appluimonia,9,8/27/16 23:00,0.80818
Appluimonia,9,8/28/16 19:00,0.909132
Appluimonia,9,8/29/16 13:00,1.20743
Appluimonia,9,8/29/16 14:00,0.966299
Appluimonia,9,8/29/16 16:00,0.741573
Appluimonia,9,8/29/16 18:00,0.729153
Appluimonia,9,8/29/16 19:00,0.723153
Appluimonia,9,8/30/16 10:00,0.838854
Appluimonia,9,8/30/16 12:00,0.766765
Appluimonia,9,8/30/16 14:00,0.85505
Appluimonia,9,8/30/16 20:00,0.839164
Appluimonia,9,8/30/16 22:00,0.709198
Appluimonia,9,8/31/16 11:00,0.909594
Appluimonia,9,8/31/16 14:00,0.831127
Appluimonia,9,8/31/16 21:00,0.864251
Appluimonia,9,12/1/16 3:00,1.15862
Appluimonia,9,12/1/16 5:00,1.23007
Appluimonia,9,12/1/16 9:00,0.765833
Appluimonia,9,12/1/16 11:00,0.709597
Appluimonia,9,12/1/16 14:00,1.101
Appluimonia,9,12/1/16 18:00,1.23053
Appluimonia,9,12/1/16 20:00,1.03892
Appluimonia,9,12/2/16 13:00,0.948581
Appluimonia,9,12/2/16 19:00,1.10015
Appluimonia,9,12/3/16 2:00,1.20856
Appluimonia,9,12/3/16 4:00,0.80583
Appluimonia,9,12/3/16 8:00,1.09138
Appluimonia,9,12/3/16 11:00,1.04842
Appluimonia,9,12/3/16 12:00,1.08516
Appluimonia,9,12/3/16 15:00,1.01357
Appluimonia,9,12/3/16 19:00,0.748716
Appluimonia,9,12/4/16 2:00,0.986442
Appluimonia,9,12/4/16 4:00,1.06392
Appluimonia,9,12/4/16 6:00,0.802947
Appluimonia,9,12/4/16 11:00,0.759634
Appluimonia,9,12/4/16 14:00,1.15502
Appluimonia,9,12/4/16 18:00,1.08394
Appluimonia,9,12/4/16 21:00,0.975731
Appluimonia,9,12/5/16 3:00,0.977746
Appluimonia,9,12/5/16 6:00,1.0764
Appluimonia,9,12/5/16 7:00,1.02182
Appluimonia,9,12/5/16 13:00,1.17298
Appluimonia,9,12/5/16 14:00,1.21484
Appluimonia,9,12/5/16 16:00,0.851027
Appluimonia,9,12/5/16 22:00,0.821628
Appluimonia,9,12/6/16 1:00,0.763583
Appluimonia,9,12/6/16 4:00,1.13394
Appluimonia,9,12/6/16 6:00,1.0115
Appluimonia,9,12/6/16 14:00,1.32794
Appluimonia,9,12/6/16 18:00,1.34876
Appluimonia,9,12/6/16 19:00,0.839059
Appluimonia,9,12/6/16 23:00,1.27182
Appluimonia,9,12/7/16 5:00,0.779514
Appluimonia,9,12/7/16 7:00,0.799989
Appluimonia,9,12/7/16 8:00,0.752511
Appluimonia,9,12/7/16 16:00,0.758781
Appluimonia,9,12/7/16 18:00,1.21292
Appluimonia,9,12/7/16 19:00,0.871243
Appluimonia,9,12/8/16 0:00,1.29309
Appluimonia,9,12/8/16 1:00,0.833366
Appluimonia,9,12/8/16 2:00,0.743664
Appluimonia,9,12/8/16 8:00,0.925831
Appluimonia,9,12/8/16 12:00,1.17896
Appluimonia,9,12/9/16 6:00,1.19706
Appluimonia,9,12/9/16 10:00,0.75624
Appluimonia,9,12/9/16 12:00,0.737329
Appluimonia,9,12/9/16 21:00,1.10657
Appluimonia,9,12/9/16 22:00,1.09185
Appluimonia,9,12/10/16 3:00,0.978869
Appluimonia,9,12/10/16 4:00,1.13137
Appluimonia,9,12/10/16 13:00,1.07533
Appluimonia,9,12/10/16 14:00,0.869956
Appluimonia,9,12/10/16 21:00,1.05533
Appluimonia,9,12/11/16 0:00,1.09051
Appluimonia,9,12/11/16 13:00,1.22535
Appluimonia,9,12/11/16 15:00,1.16828
Appluimonia,9,12/12/16 7:00,0.950786
Appluimonia,9,12/12/16 19:00,0.830169
Appluimonia,9,12/12/16 20:00,0.723891
Appluimonia,9,12/12/16 21:00,1.02358
Appluimonia,9,12/13/16 0:00,0.864335
Appluimonia,9,12/13/16 9:00,0.737603
Appluimonia,9,12/13/16 17:00,0.929019
Appluimonia,9,12/13/16 20:00,1.2457
Appluimonia,9,12/13/16 21:00,0.73282
Appluimonia,9,12/14/16 2:00,1.12604
Appluimonia,9,12/14/16 7:00,0.960115
Appluimonia,9,12/14/16 15:00,1.02076
Appluimonia,9,12/14/16 22:00,1.26555
Appluimonia,9,12/15/16 8:00,0.889221
Appluimonia,9,12/15/16 9:00,0.806977
Appluimonia,9,12/15/16 14:00,0.921368
Appluimonia,9,12/15/16 19:00,0.752721
Appluimonia,9,12/15/16 20:00,0.814993
Appluimonia,9,12/15/16 23:00,1.02832
Appluimonia,9,12/16/16 1:00,1.11972
Appluimonia,9,12/16/16 3:00,1.00494
Appluimonia,9,12/16/16 4:00,1.26456
Appluimonia,9,12/16/16 5:00,0.752743
Appluimonia,9,12/16/16 11:00,0.717936
Appluimonia,9,12/16/16 12:00,0.832645
Appluimonia,9,12/16/16 13:00,1.25119
Appluimonia,9,12/16/16 14:00,1.2914
Appluimonia,9,12/16/16 16:00,0.9265
Appluimonia,9,12/16/16 20:00,1.06099
Appluimonia,9,12/16/16 23:00,1.33091
Appluimonia,9,12/17/16 12:00,1.35222
Appluimonia,9,12/17/16 14:00,0.768129
Appluimonia,9,12/17/16 15:00,1.05438
Appluimonia,9,12/17/16 17:00,0.894297
Appluimonia,9,12/18/16 0:00,0.756098
Appluimonia,9,12/18/16 12:00,0.775792
Appluimonia,9,12/18/16 16:00,0.77355
Appluimonia,9,12/18/16 20:00,0.901984
Appluimonia,9,12/18/16 21:00,1.17198
Appluimonia,9,12/18/16 22:00,1.32261
Appluimonia,9,12/19/16 1:00,0.798538
Appluimonia,9,12/19/16 5:00,0.748038
Appluimonia,9,12/19/16 6:00,0.985468
Appluimonia,9,12/19/16 7:00,0.880679
Appluimonia,9,12/19/16 8:00,1.18091
Appluimonia,9,12/19/16 19:00,0.729153
Appluimonia,9,12/20/16 3:00,0.985903
Appluimonia,9,12/20/16 4:00,0.760432
Appluimonia,9,12/20/16 19:00,1.268
Appluimonia,9,12/20/16 22:00,1.02787
Appluimonia,9,12/21/16 2:00,0.933718
Appluimonia,9,12/21/16 3:00,0.894537
Appluimonia,9,12/21/16 5:00,0.746959
Appluimonia,9,12/21/16 11:00,1.22913
Appluimonia,9,12/21/16 12:00,0.767553
Appluimonia,9,12/21/16 14:00,0.723757
Appluimonia,9,12/21/16 15:00,1.24507
Appluimonia,9,12/21/16 18:00,1.02161
Appluimonia,9,12/21/16 21:00,1.08815
Appluimonia,9,12/21/16 23:00,0.843553
Appluimonia,9,12/22/16 3:00,0.942227
Appluimonia,9,12/22/16 4:00,0.843195
Appluimonia,9,12/22/16 10:00,1.14404
Appluimonia,9,12/22/16 14:00,1.16948
Appluimonia,9,12/22/16 17:00,1.27364
Appluimonia,9,12/23/16 9:00,0.708441
Appluimonia,9,12/23/16 12:00,1.19072
Appluimonia,9,12/23/16 22:00,0.86121
Appluimonia,9,12/24/16 2:00,0.759605
Appluimonia,9,12/24/16 5:00,0.755604
Appluimonia,9,12/24/16 9:00,0.805219
Appluimonia,9,12/24/16 14:00,0.722146
Appluimonia,9,12/24/16 16:00,0.800201
Appluimonia,9,12/24/16 18:00,0.881379
Appluimonia,9,12/25/16 0:00,0.709
Appluimonia,9,12/25/16 4:00,0.726918
Appluimonia,9,12/25/16 5:00,0.917369
Appluimonia,9,12/25/16 7:00,0.950987
Appluimonia,9,12/25/16 12:00,1.12976
Appluimonia,9,12/25/16 14:00,0.910887
Appluimonia,9,12/25/16 15:00,0.835378
Appluimonia,9,12/25/16 16:00,1.15206
Appluimonia,9,12/25/16 17:00,1.08015
Appluimonia,9,12/26/16 3:00,0.716007
Appluimonia,9,12/26/16 4:00,0.824935
Appluimonia,9,12/26/16 6:00,1.03358
Appluimonia,9,12/26/16 8:00,0.748107
Appluimonia,9,12/26/16 10:00,0.750551
Appluimonia,9,12/26/16 13:00,1.22873
Appluimonia,9,12/26/16 14:00,1.15977
Appluimonia,9,12/26/16 16:00,0.947283
Appluimonia,9,12/26/16 21:00,1.08312
Appluimonia,9,12/26/16 22:00,0.978278
Appluimonia,9,12/26/16 23:00,0.890495
Appluimonia,9,12/27/16 5:00,1.04259
Appluimonia,9,12/27/16 6:00,1.00981
Appluimonia,9,12/27/16 13:00,1.31375
Appluimonia,9,12/27/16 16:00,0.934883
Appluimonia,9,12/27/16 22:00,0.768488
Appluimonia,9,12/27/16 23:00,0.767769
Appluimonia,9,12/28/16 0:00,1.29188
Appluimonia,9,12/28/16 5:00,0.751289
Appluimonia,9,12/28/16 10:00,1.32929
Appluimonia,9,12/28/16 13:00,0.779806
Appluimonia,9,12/28/16 14:00,0.803923
Appluimonia,9,12/28/16 16:00,1.11265
Appluimonia,9,12/28/16 20:00,0.800358
Appluimonia,9,12/29/16 6:00,0.822202
Appluimonia,9,12/29/16 9:00,1.35164
Appluimonia,9,12/29/16 11:00,0.727124
Appluimonia,9,12/29/16 17:00,0.864442
Appluimonia,9,12/29/16 21:00,0.897274
Appluimonia,9,12/29/16 22:00,1.0074
Appluimonia,9,12/29/16 23:00,0.778051
Appluimonia,9,12/30/16 0:00,1.18697
Appluimonia,9,12/30/16 3:00,0.811588
Appluimonia,9,12/30/16 4:00,0.766263
Appluimonia,9,12/30/16 7:00,0.833348
Appluimonia,9,12/31/16 1:00,1.20258
Appluimonia,9,12/31/16 4:00,0.84339
Appluimonia,9,12/31/16 6:00,0.766429
Appluimonia,9,12/31/16 13:00,0.944006
Appluimonia,9,12/31/16 17:00,0.968066
Chlorodinine,9,4/6/16 10:00,1.06141
Chlorodinine,9,4/8/16 15:00,1.25822
Chlorodinine,9,4/8/16 16:00,1.14243
Chlorodinine,9,4/22/16 2:00,0.827333
Chlorodinine,9,4/27/16 15:00,0.791273
Chlorodinine,9,4/29/16 6:00,0.904546
Chlorodinine,9,8/3/16 7:00,0.914793
Chlorodinine,9,8/4/16 5:00,0.939804
Chlorodinine,9,8/6/16 13:00,1.0876
Chlorodinine,9,8/9/16 23:00,1.42679
Chlorodinine,9,8/12/16 15:00,0.817201
Chlorodinine,9,8/14/16 14:00,1.40253
Chlorodinine,9,8/15/16 6:00,0.977411
Chlorodinine,9,8/20/16 12:00,0.836326
Chlorodinine,9,8/23/16 8:00,0.818887
Chlorodinine,9,8/23/16 12:00,0.896732
Chlorodinine,9,8/23/16 18:00,0.939988
Chlorodinine,9,8/23/16 21:00,0.869101
Chlorodinine,9,8/23/16 23:00,1.074
Chlorodinine,9,8/24/16 0:00,0.873736
Chlorodinine,9,8/24/16 1:00,1.19354
Chlorodinine,9,8/24/16 2:00,0.916505
Chlorodinine,9,8/24/16 12:00,1.15747
Chlorodinine,9,8/24/16 16:00,0.869124
Chlorodinine,9,8/24/16 17:00,0.777833
Chlorodinine,9,8/25/16 0:00,0.916475
Chlorodinine,9,8/25/16 3:00,0.802553
Chlorodinine,9,8/25/16 8:00,1.56824
Chlorodinine,9,8/25/16 9:00,0.870813
Chlorodinine,9,8/25/16 10:00,1.13611
Chlorodinine,9,8/25/16 11:00,0.839813
Chlorodinine,9,8/25/16 16:00,0.800726
Chlorodinine,9,8/26/16 3:00,1.4556
Chlorodinine,9,8/26/16 4:00,1.36285
Chlorodinine,9,8/26/16 11:00,1.15502
Chlorodinine,9,8/27/16 20:00,1.18417
Chlorodinine,9,8/27/16 22:00,1.37075
Chlorodinine,9,8/28/16 0:00,1.01983
Chlorodinine,9,8/28/16 9:00,0.775954
Chlorodinine,9,8/28/16 12:00,0.888245
Chlorodinine,9,8/28/16 13:00,1.32077
Chlorodinine,9,8/28/16 14:00,0.794148
Chlorodinine,9,8/28/16 15:00,0.865353
Chlorodinine,9,8/28/16 16:00,0.883744
Chlorodinine,9,8/29/16 5:00,0.999746
Chlorodinine,9,8/29/16 7:00,1.11025
Chlorodinine,9,8/29/16 9:00,1.11134
Chlorodinine,9,8/29/16 11:00,1.17304
Chlorodinine,9,8/30/16 2:00,0.831685
Chlorodinine,9,8/30/16 6:00,1.09649
Chlorodinine,9,8/30/16 12:00,1.07268
Chlorodinine,9,8/30/16 14:00,1.2583
Chlorodinine,9,8/31/16 0:00,1.16225
Chlorodinine,9,8/31/16 2:00,1.3386
Chlorodinine,9,8/31/16 7:00,1.07468
Chlorodinine,9,8/31/16 10:00,1.09185
Chlorodinine,9,8/31/16 13:00,0.875697
Chlorodinine,9,8/31/16 15:00,0.918069
Chlorodinine,9,8/31/16 23:00,1.16517
Chlorodinine,9,12/1/16 2:00,1.00933
Chlorodinine,9,12/1/16 5:00,0.982988
Chlorodinine,9,12/1/16 6:00,0.895265
Chlorodinine,9,12/1/16 11:00,0.872874
Chlorodinine,9,12/2/16 8:00,1.45275
Chlorodinine,9,12/2/16 9:00,1.17733
Chlorodinine,9,12/2/16 20:00,0.892107
Chlorodinine,9,12/2/16 22:00,0.848222
Chlorodinine,9,12/3/16 0:00,0.992446
Chlorodinine,9,12/3/16 2:00,0.812979
Chlorodinine,9,12/3/16 4:00,0.799989
Chlorodinine,9,12/3/16 14:00,1.47954
Chlorodinine,9,12/3/16 21:00,1.05839
Chlorodinine,9,12/3/16 23:00,1.04039
Chlorodinine,9,12/4/16 2:00,0.926213
Chlorodinine,9,12/5/16 4:00,0.864844
Chlorodinine,9,12/5/16 8:00,0.84576
Chlorodinine,9,12/5/16 14:00,0.781418
Chlorodinine,9,12/5/16 16:00,1.17135
Chlorodinine,9,12/5/16 18:00,1.15388
Chlorodinine,9,12/5/16 19:00,0.982878
Chlorodinine,9,12/5/16 20:00,1.2817
Chlorodinine,9,12/5/16 22:00,1.00187
Chlorodinine,9,12/6/16 3:00,1.04494
Chlorodinine,9,12/6/16 6:00,0.81182
Chlorodinine,9,12/6/16 11:00,0.926118
Chlorodinine,9,12/6/16 12:00,0.988286
Chlorodinine,9,12/6/16 19:00,1.38045
Chlorodinine,9,12/7/16 1:00,1.01185
Chlorodinine,9,12/7/16 2:00,0.768703
Chlorodinine,9,12/7/16 3:00,1.42454
Chlorodinine,9,12/7/16 8:00,1.11517
Chlorodinine,9,12/7/16 11:00,1.44333
Chlorodinine,9,12/7/16 13:00,0.821
Chlorodinine,9,12/7/16 16:00,0.934593
Chlorodinine,9,12/8/16 1:00,1.17768
Chlorodinine,9,12/8/16 2:00,1.45816
Chlorodinine,9,12/8/16 5:00,1.29261
Chlorodinine,9,12/8/16 11:00,0.960452
Chlorodinine,9,12/8/16 14:00,1.24612
Chlorodinine,9,12/8/16 20:00,0.959194
Chlorodinine,9,12/8/16 21:00,0.84382
Chlorodinine,9,12/9/16 10:00,1.12185
Chlorodinine,9,12/9/16 16:00,0.772817
Chlorodinine,9,12/9/16 17:00,0.836741
Chlorodinine,9,12/9/16 19:00,0.825093
Chlorodinine,9,12/10/16 1:00,0.905129
Chlorodinine,9,12/10/16 6:00,0.895474
Chlorodinine,9,12/10/16 17:00,1.43945
Chlorodinine,9,12/11/16 4:00,1.07507
Chlorodinine,9,12/11/16 9:00,1.03011
Chlorodinine,9,12/11/16 10:00,0.995858
Chlorodinine,9,12/11/16 11:00,1.10772
Chlorodinine,9,12/11/16 15:00,0.81267
Chlorodinine,9,12/11/16 16:00,0.846909
Chlorodinine,9,12/11/16 19:00,0.99863
Chlorodinine,9,12/11/16 22:00,0.822414
Chlorodinine,9,12/12/16 7:00,0.951187
Chlorodinine,9,12/12/16 10:00,1.21178
